gene_name	Evidence	Type	GO_term_ID	GO_term
Mcm3ap	ISO	HAT	0004402	histone acetyltransferase activity
Med24	ISO	HAT	0004402	histone acetyltransferase activity
Mettl8	IDA	HAT	0004402	histone acetyltransferase activity
Msl3	ISO	HAT	0004402	histone acetyltransferase activity
Naa40	IBA	HAT	0004402	histone acetyltransferase activity
Naa40	ISO	HAT	0004402	histone acetyltransferase activity
Naa50	ISO	HAT	0004402	histone acetyltransferase activity
Naa60	IBA	HAT	0004402	histone acetyltransferase activity
Naa60	ISO	HAT	0004402	histone acetyltransferase activity
Nat8f3	IDA	HAT	0004402	histone acetyltransferase activity
Nat8f7	IDA	HAT	0004402	histone acetyltransferase activity
Ncoa1	IEA	HAT	0004402	histone acetyltransferase activity
Ncoa3	ISO	HAT	0004402	histone acetyltransferase activity
Oga	ISO	HAT	0004402	histone acetyltransferase activity
Tada2a	ISO	HAT	0004402	histone acetyltransferase activity
Taf1	IDA	HAT	0004402	histone acetyltransferase activity
Taf9	ISO	HAT	0004402	histone acetyltransferase activity
Taf10	ISO	HAT	0004402	histone acetyltransferase activity
Usp22	ISO	HAT	0004402	histone acetyltransferase activity
Atxn3	ISO	HDAC	0004407	histone deacetylase activity
Hdac1	IBA	HDAC	0004407	histone deacetylase activity
Hdac1	IDA	HDAC	0004407	histone deacetylase activity
Hdac1	ISO	HDAC	0004407	histone deacetylase activity
Hdac2	IBA	HDAC	0004407	histone deacetylase activity
Hdac2	IDA	HDAC	0004407	histone deacetylase activity
Hdac2	ISO	HDAC	0004407	histone deacetylase activity
Hdac2	TAS	HDAC	0004407	histone deacetylase activity
Hdac2	IMP	HDAC	0004407	histone deacetylase activity
Hdac3	IBA	HDAC	0004407	histone deacetylase activity
Hdac3	IDA	HDAC	0004407	histone deacetylase activity
Hdac3	ISO	HDAC	0004407	histone deacetylase activity
Hdac3	TAS	HDAC	0004407	histone deacetylase activity
Hdac4	IBA	HDAC	0004407	histone deacetylase activity
Hdac4	ISO	HDAC	0004407	histone deacetylase activity
Hdac5	IBA	HDAC	0004407	histone deacetylase activity
Hdac5	ISO	HDAC	0004407	histone deacetylase activity
Hdac5	TAS	HDAC	0004407	histone deacetylase activity
Hdac6	IBA	HDAC	0004407	histone deacetylase activity
Hdac6	IDA	HDAC	0004407	histone deacetylase activity
Hdac6	IMP	HDAC	0004407	histone deacetylase activity
Hdac6	ISO	HDAC	0004407	histone deacetylase activity
Hdac7	IBA	HDAC	0004407	histone deacetylase activity
Hdac7	TAS	HDAC	0004407	histone deacetylase activity
Hdac8	IBA	HDAC	0004407	histone deacetylase activity
Hdac8	ISO	HDAC	0004407	histone deacetylase activity
Hdac8	TAS	HDAC	0004407	histone deacetylase activity
Hdac9	TAS	HDAC	0004407	histone deacetylase activity
Hdac9	ISO	HDAC	0004407	histone deacetylase activity
Hdac10	ISO	HDAC	0004407	histone deacetylase activity
Hdac11	IBA	HDAC	0004407	histone deacetylase activity
Hdac11	ISO	HDAC	0004407	histone deacetylase activity
Hdac11	TAS	HDAC	0004407	histone deacetylase activity
Mier1	ISO	HDAC	0004407	histone deacetylase activity
Mier2	ISO	HDAC	0004407	histone deacetylase activity
Mta2	IDA	HDAC	0004407	histone deacetylase activity
Sirt1	ISO	HDAC	0004407	histone deacetylase activity
Sirt1	IBA	HDAC	0004407	histone deacetylase activity
Sirt1	IDA	HDAC	0004407	histone deacetylase activity
Sirt2	IMP	HDAC	0004407	histone deacetylase activity
Sirt2	ISO	HDAC	0004407	histone deacetylase activity
Sirt2	IBA	HDAC	0004407	histone deacetylase activity
Sirt3	IBA	HDAC	0004407	histone deacetylase activity
Sirt3	IDA	HDAC	0004407	histone deacetylase activity
Sirt6	IBA	HDAC	0004407	histone deacetylase activity
Sirt6	IDA	HDAC	0004407	histone deacetylase activity
Sirt6	ISO	HDAC	0004407	histone deacetylase activity
Sirt6	IMP	HDAC	0004407	histone deacetylase activity
Sirt7	IBA	HDAC	0004407	histone deacetylase activity
Sirt7	IMP	HDAC	0004407	histone deacetylase activity
Sirt7	ISO	HDAC	0004407	histone deacetylase activity
Suds3	ISO	HDAC	0004407	histone deacetylase activity
Ash1l	ISO	HMT	0042054	histone methyltransferase activity
Ash1l	IBA	HMT	0042054	histone methyltransferase activity
Ash1l	IDA	HMT	0042054	histone methyltransferase activity
Ash1l	IEA	HMT	0042054	histone methyltransferase activity
Ash2l	ISO	HMT	0042054	histone methyltransferase activity
Ash2l	TAS	HMT	0042054	histone methyltransferase activity
Carm1	ISO	HMT	0042054	histone methyltransferase activity
Carm1	IDA	HMT	0042054	histone methyltransferase activity
Cxxc1	IBA	HMT	0042054	histone methyltransferase activity
Cxxc1	ISO	HMT	0042054	histone methyltransferase activity
Dot1l	IBA	HMT	0042054	histone methyltransferase activity
Dot1l	ISO	HMT	0042054	histone methyltransferase activity
Dot1l	IDA	HMT	0042054	histone methyltransferase activity
Eed	ISO	HMT	0042054	histone methyltransferase activity
Ehmt1	IDA	HMT	0042054	histone methyltransferase activity
Ehmt1	IBA	HMT	0042054	histone methyltransferase activity
Ehmt1	IMP	HMT	0042054	histone methyltransferase activity
Ehmt1	ISO	HMT	0042054	histone methyltransferase activity
Ehmt2	IDA	HMT	0042054	histone methyltransferase activity
Ehmt2	EXP	HMT	0042054	histone methyltransferase activity
Ehmt2	IBA	HMT	0042054	histone methyltransferase activity
Ehmt2	IMP	HMT	0042054	histone methyltransferase activity
Ehmt2	ISO	HMT	0042054	histone methyltransferase activity
Ezh1	IBA	HMT	0042054	histone methyltransferase activity
Ezh1	IDA	HMT	0042054	histone methyltransferase activity
Ezh1	IEA	HMT	0042054	histone methyltransferase activity
Ezh2	IBA	HMT	0042054	histone methyltransferase activity
Ezh2	ISO	HMT	0042054	histone methyltransferase activity
Ezh2	IDA	HMT	0042054	histone methyltransferase activity
Fbl	IBA	HMT	0042054	histone methyltransferase activity
Fbl	ISO	HMT	0042054	histone methyltransferase activity
Fbll1	IBA	HMT	0042054	histone methyltransferase activity
Jarid2	IDA	HMT	0042054	histone methyltransferase activity
Kmt2a	IBA	HMT	0042054	histone methyltransferase activity
Kmt2a	IDA	HMT	0042054	histone methyltransferase activity
Kmt2a	ISO	HMT	0042054	histone methyltransferase activity
Kmt2b	IBA	HMT	0042054	histone methyltransferase activity
Kmt2b	ISO	HMT	0042054	histone methyltransferase activity
Kmt2c	IBA	HMT	0042054	histone methyltransferase activity
Kmt2c	ISO	HMT	0042054	histone methyltransferase activity
Kmt2d	IBA	HMT	0042054	histone methyltransferase activity
Kmt5a	IBA	HMT	0042054	histone methyltransferase activity
Kmt5a	ISO	HMT	0042054	histone methyltransferase activity
Kmt5b	IBA	HMT	0042054	histone methyltransferase activity
Kmt5b	IDA	HMT	0042054	histone methyltransferase activity
Kmt5b	ISO	HMT	0042054	histone methyltransferase activity
Kmt5c	IBA	HMT	0042054	histone methyltransferase activity
Kmt5c	IDA	HMT	0042054	histone methyltransferase activity
Kmt5c	ISO	HMT	0042054	histone methyltransferase activity
Mecom	IDA	HMT	0042054	histone methyltransferase activity
Mettl23	IDA	HMT	0042054	histone methyltransferase activity
N6amt1	ISO	HMT	0042054	histone methyltransferase activity
Nsd1	IBA	HMT	0042054	histone methyltransferase activity
Nsd1	IDA	HMT	0042054	histone methyltransferase activity
Nsd1	ISO	HMT	0042054	histone methyltransferase activity
Nsd1	IEA	HMT	0042054	histone methyltransferase activity
Nsd2	IBA	HMT	0042054	histone methyltransferase activity
Nsd2	ISO	HMT	0042054	histone methyltransferase activity
Nsd2	IDA	HMT	0042054	histone methyltransferase activity
Nsd3	IDA	HMT	0042054	histone methyltransferase activity
Nsd3	IBA	HMT	0042054	histone methyltransferase activity
Nsd3	ISO	HMT	0042054	histone methyltransferase activity
Ntmt1	ISO	HMT	0042054	histone methyltransferase activity
Prdm6	IEA	HMT	0042054	histone methyltransferase activity
Prdm8	IDA	HMT	0042054	histone methyltransferase activity
Prdm9	IBA	HMT	0042054	histone methyltransferase activity
Prdm9	IMP	HMT	0042054	histone methyltransferase activity
Prdm9	ISO	HMT	0042054	histone methyltransferase activity
Prdm9	EXP	HMT	0042054	histone methyltransferase activity
Prdm9	IDA	HMT	0042054	histone methyltransferase activity
Prdm9	IEA	HMT	0042054	histone methyltransferase activity
Prdm13	IDA	HMT	0042054	histone methyltransferase activity
Prdm16	IDA	HMT	0042054	histone methyltransferase activity
Prmt1	ISO	HMT	0042054	histone methyltransferase activity
Prmt1	IDA	HMT	0042054	histone methyltransferase activity
Prmt2	IDA	HMT	0042054	histone methyltransferase activity
Prmt2	ISO	HMT	0042054	histone methyltransferase activity
Prmt5	IBA	HMT	0042054	histone methyltransferase activity
Prmt5	ISO	HMT	0042054	histone methyltransferase activity
Prmt6	IDA	HMT	0042054	histone methyltransferase activity
Prmt6	ISO	HMT	0042054	histone methyltransferase activity
Prmt7	ISO	HMT	0042054	histone methyltransferase activity
Prmt7	IDA	HMT	0042054	histone methyltransferase activity
Prmt8	ISO	HMT	0042054	histone methyltransferase activity
Rbbp5	ISO	HMT	0042054	histone methyltransferase activity
Setbp1	IBA	HMT	0042054	histone methyltransferase activity
Setd1a	IBA	HMT	0042054	histone methyltransferase activity
Setd1a	ISO	HMT	0042054	histone methyltransferase activity
Setd1a	NAS	HMT	0042054	histone methyltransferase activity
Setd1a	TAS	HMT	0042054	histone methyltransferase activity
Setd1a	IEA	HMT	0042054	histone methyltransferase activity
Setd1b	IBA	HMT	0042054	histone methyltransferase activity
Setd1b	ISO	HMT	0042054	histone methyltransferase activity
Setd1b	IEA	HMT	0042054	histone methyltransferase activity
Setd2	IBA	HMT	0042054	histone methyltransferase activity
Setd2	IMP	HMT	0042054	histone methyltransferase activity
Setd2	ISO	HMT	0042054	histone methyltransferase activity
Setd3	IBA	HMT	0042054	histone methyltransferase activity
Setd3	IDA	HMT	0042054	histone methyltransferase activity
Setd4	IDA	HMT	0042054	histone methyltransferase activity
Setd4	ISO	HMT	0042054	histone methyltransferase activity
Setd5	IMP	HMT	0042054	histone methyltransferase activity
Setd5	IDA	HMT	0042054	histone methyltransferase activity
Setd7	IBA	HMT	0042054	histone methyltransferase activity
Setd7	ISO	HMT	0042054	histone methyltransferase activity
Setdb1	IBA	HMT	0042054	histone methyltransferase activity
Setdb1	IDA	HMT	0042054	histone methyltransferase activity
Setdb1	ISO	HMT	0042054	histone methyltransferase activity
Setdb2	IBA	HMT	0042054	histone methyltransferase activity
Setdb2	ISO	HMT	0042054	histone methyltransferase activity
Setdb2	IEA	HMT	0042054	histone methyltransferase activity
Setmar	ISO	HMT	0042054	histone methyltransferase activity
Setmar	IEA	HMT	0042054	histone methyltransferase activity
Setmar	IBA	HMT	0042054	histone methyltransferase activity
Smyd1	IBA	HMT	0042054	histone methyltransferase activity
Smyd2	IDA	HMT	0042054	histone methyltransferase activity
Smyd2	IBA	HMT	0042054	histone methyltransferase activity
Smyd3	IBA	HMT	0042054	histone methyltransferase activity
Smyd3	IDA	HMT	0042054	histone methyltransferase activity
Smyd3	ISO	HMT	0042054	histone methyltransferase activity
Smyd5	IBA	HMT	0042054	histone methyltransferase activity
Smyd5	IMP	HMT	0042054	histone methyltransferase activity
Smyd5	IEA	HMT	0042054	histone methyltransferase activity
Suv39h1	IBA	HMT	0042054	histone methyltransferase activity
Suv39h1	IDA	HMT	0042054	histone methyltransferase activity
Suv39h1	ISO	HMT	0042054	histone methyltransferase activity
Suv39h1	IGI	HMT	0042054	histone methyltransferase activity
Suv39h2	IBA	HMT	0042054	histone methyltransferase activity
Suv39h2	ISO	HMT	0042054	histone methyltransferase activity
Suv39h2	IDA	HMT	0042054	histone methyltransferase activity
Suv39h2	IGI	HMT	0042054	histone methyltransferase activity
Suz12	ISO	HMT	0042054	histone methyltransferase activity
Wdr5	ISO	HMT	0042054	histone methyltransferase activity
Wdr82	ISO	HMT	0042054	histone methyltransferase activity
Fbxl19	IBA	HDM	0032452	histone demethylase activity
Hr	IBA	HDM	0032452	histone demethylase activity
Hr	IEA	HDM	0032452	histone demethylase activity
Jarid2	IDA	HDM	0032452	histone demethylase activity
Jarid2	IBA	HDM	0032452	histone demethylase activity
Jmjd1c	IBA	HDM	0032452	histone demethylase activity
Jmjd6	ISO	HDM	0032452	histone demethylase activity
Jmjd6	IBA	HDM	0032452	histone demethylase activity
Kdm1a	IDA	HDM	0032452	histone demethylase activity
Kdm1a	ISO	HDM	0032452	histone demethylase activity
Kdm1b	IDA	HDM	0032452	histone demethylase activity
Kdm1b	ISO	HDM	0032452	histone demethylase activity
Kdm2a	IBA	HDM	0032452	histone demethylase activity
Kdm2a	ISO	HDM	0032452	histone demethylase activity
Kdm2a	IEA	HDM	0032452	histone demethylase activity
Kdm2b	IBA	HDM	0032452	histone demethylase activity
Kdm2b	TAS	HDM	0032452	histone demethylase activity
Kdm2b	ISO	HDM	0032452	histone demethylase activity
Kdm2b	IEA	HDM	0032452	histone demethylase activity
Kdm3a	IBA	HDM	0032452	histone demethylase activity
Kdm3a	ISO	HDM	0032452	histone demethylase activity
Kdm3b	IBA	HDM	0032452	histone demethylase activity
Kdm3b	IEA	HDM	0032452	histone demethylase activity
Kdm4a	IBA	HDM	0032452	histone demethylase activity
Kdm4a	IDA	HDM	0032452	histone demethylase activity
Kdm4a	ISO	HDM	0032452	histone demethylase activity
Kdm4a	IEA	HDM	0032452	histone demethylase activity
Kdm4b	IBA	HDM	0032452	histone demethylase activity
Kdm4b	IDA	HDM	0032452	histone demethylase activity
Kdm4b	ISO	HDM	0032452	histone demethylase activity
Kdm4b	IEA	HDM	0032452	histone demethylase activity
Kdm4c	IBA	HDM	0032452	histone demethylase activity
Kdm4c	IDA	HDM	0032452	histone demethylase activity
Kdm4c	ISO	HDM	0032452	histone demethylase activity
Kdm4c	IEA	HDM	0032452	histone demethylase activity
Kdm4d	IBA	HDM	0032452	histone demethylase activity
Kdm4d	IDA	HDM	0032452	histone demethylase activity
Kdm4d	IMP	HDM	0032452	histone demethylase activity
Kdm4d	ISO	HDM	0032452	histone demethylase activity
Kdm4d	IEA	HDM	0032452	histone demethylase activity
Kdm4dl	IDA	HDM	0032452	histone demethylase activity
Kdm5a	IBA	HDM	0032452	histone demethylase activity
Kdm5a	ISO	HDM	0032452	histone demethylase activity
Kdm5b	IBA	HDM	0032452	histone demethylase activity
Kdm5b	IDA	HDM	0032452	histone demethylase activity
Kdm5b	ISO	HDM	0032452	histone demethylase activity
Kdm5c	IBA	HDM	0032452	histone demethylase activity
Kdm5c	ISO	HDM	0032452	histone demethylase activity
Kdm5d	IBA	HDM	0032452	histone demethylase activity
Kdm5d	ISO	HDM	0032452	histone demethylase activity
Kdm6a	IBA	HDM	0032452	histone demethylase activity
Kdm6a	IDA	HDM	0032452	histone demethylase activity
Kdm6b	IBA	HDM	0032452	histone demethylase activity
Kdm6b	IDA	HDM	0032452	histone demethylase activity
Kdm6b	ISO	HDM	0032452	histone demethylase activity
Kdm7a	IBA	HDM	0032452	histone demethylase activity
Kdm7a	IMP	HDM	0032452	histone demethylase activity
Kdm7a	ISO	HDM	0032452	histone demethylase activity
Kdm7a	IEA	HDM	0032452	histone demethylase activity
Kdm8	IBA	HDM	0032452	histone demethylase activity
Kdm8	ISO	HDM	0032452	histone demethylase activity
Phf2	IBA	HDM	0032452	histone demethylase activity
Phf2	ISO	HDM	0032452	histone demethylase activity
Phf2	TAS	HDM	0032452	histone demethylase activity
Phf2	IMP	HDM	0032452	histone demethylase activity
Phf8	IBA	HDM	0032452	histone demethylase activity
Phf8	ISO	HDM	0032452	histone demethylase activity
Phf8	IEA	HDM	0032452	histone demethylase activity
Riox1	IBA	HDM	0032452	histone demethylase activity
Riox1	IDA	HDM	0032452	histone demethylase activity
Riox1	IEA	HDM	0032452	histone demethylase activity
Riox2	IBA	HDM	0032452	histone demethylase activity
Rsbn1	IDA	HDM	0032452	histone demethylase activity
Uty	IBA	HDM	0032452	histone demethylase activity
Uty	IMP	HDM	0032452	histone demethylase activity
Bclaf1	IBA	Mediator	0016592	mediator complex
Bclaf3	IBA	Mediator	0016592	mediator complex
Ccnc	IBA	Mediator	0016592	mediator complex
Ccnc	IDA	Mediator	0016592	mediator complex
Cdk4	IBA	Mediator	0016592	mediator complex
Cdk6	IBA	Mediator	0016592	mediator complex
Cdk8	IBA	Mediator	0016592	mediator complex
Cdk8	IDA	Mediator	0016592	mediator complex
Cdk8	ISO	Mediator	0016592	mediator complex
Cdk9	IBA	Mediator	0016592	mediator complex
Cdk19	IBA	Mediator	0016592	mediator complex
Gm20517	IBA	Mediator	0016592	mediator complex
Med1	IBA	Mediator	0016592	mediator complex
Med1	IDA	Mediator	0016592	mediator complex
Med1	ISO	Mediator	0016592	mediator complex
Med4	IDA	Mediator	0016592	mediator complex
Med4	ISO	Mediator	0016592	mediator complex
Med6	IBA	Mediator	0016592	mediator complex
Med6	IDA	Mediator	0016592	mediator complex
Med6	ISO	Mediator	0016592	mediator complex
Med7	IBA	Mediator	0016592	mediator complex
Med7	IDA	Mediator	0016592	mediator complex
Med8	IBA	Mediator	0016592	mediator complex
Med8	IDA	Mediator	0016592	mediator complex
Med8	ISO	Mediator	0016592	mediator complex
Med9	IBA	Mediator	0016592	mediator complex
Med9	IDA	Mediator	0016592	mediator complex
Med10	IBA	Mediator	0016592	mediator complex
Med10	IDA	Mediator	0016592	mediator complex
Med11	IBA	Mediator	0016592	mediator complex
Med11	ISO	Mediator	0016592	mediator complex
Med12	IBA	Mediator	0016592	mediator complex
Med12	IDA	Mediator	0016592	mediator complex
Med12	ISO	Mediator	0016592	mediator complex
Med12l	IBA	Mediator	0016592	mediator complex
Med13	IBA	Mediator	0016592	mediator complex
Med13	IDA	Mediator	0016592	mediator complex
Med13	ISO	Mediator	0016592	mediator complex
Med13l	IBA	Mediator	0016592	mediator complex
Med13l	IDA	Mediator	0016592	mediator complex
Med14	IBA	Mediator	0016592	mediator complex
Med14	IDA	Mediator	0016592	mediator complex
Med14	ISO	Mediator	0016592	mediator complex
Med15	TAS	Mediator	0016592	mediator complex
Med16	IBA	Mediator	0016592	mediator complex
Med16	IDA	Mediator	0016592	mediator complex
Med16	ISO	Mediator	0016592	mediator complex
Med17	IBA	Mediator	0016592	mediator complex
Med17	IDA	Mediator	0016592	mediator complex
Med17	ISO	Mediator	0016592	mediator complex
Med18	IBA	Mediator	0016592	mediator complex
Med18	IDA	Mediator	0016592	mediator complex
Med18	ISO	Mediator	0016592	mediator complex
Med19	IBA	Mediator	0016592	mediator complex
Med19	IDA	Mediator	0016592	mediator complex
Med20	IBA	Mediator	0016592	mediator complex
Med20	IDA	Mediator	0016592	mediator complex
Med21	IBA	Mediator	0016592	mediator complex
Med21	IDA	Mediator	0016592	mediator complex
Med21	ISO	Mediator	0016592	mediator complex
Med22	IBA	Mediator	0016592	mediator complex
Med22	ISO	Mediator	0016592	mediator complex
Med23	IBA	Mediator	0016592	mediator complex
Med23	IDA	Mediator	0016592	mediator complex
Med24	IBA	Mediator	0016592	mediator complex
Med24	IDA	Mediator	0016592	mediator complex
Med25	IBA	Mediator	0016592	mediator complex
Med26	IBA	Mediator	0016592	mediator complex
Med26	IDA	Mediator	0016592	mediator complex
Med26	ISO	Mediator	0016592	mediator complex
Med27	IBA	Mediator	0016592	mediator complex
Med27	IDA	Mediator	0016592	mediator complex
Med28	IBA	Mediator	0016592	mediator complex
Med28	IDA	Mediator	0016592	mediator complex
Med29	IBA	Mediator	0016592	mediator complex
Med29	ISO	Mediator	0016592	mediator complex
Med30	IBA	Mediator	0016592	mediator complex
Med30	IDA	Mediator	0016592	mediator complex
Med30	ISO	Mediator	0016592	mediator complex
Med31	IBA	Mediator	0016592	mediator complex
Med31	IDA	Mediator	0016592	mediator complex
Ppargc1b	ISO	Mediator	0016592	mediator complex
Thrap3	IBA	Mediator	0016592	mediator complex
Thrap3	IDA	Mediator	0016592	mediator complex
Thrap3	ISO	Mediator	0016592	mediator complex
Ahr	IDA	TAF	0006352	DNA-templated transcription, initiation
Atf7ip	ISO	TAF	0006352	DNA-templated transcription, initiation
Bclaf1	ISO	TAF	0006352	DNA-templated transcription, initiation
Bdp1	IBA	TAF	0006352	DNA-templated transcription, initiation
Brf1	IBA	TAF	0006352	DNA-templated transcription, initiation
Brf1	IEA	TAF	0006352	DNA-templated transcription, initiation
Brf2	IBA	TAF	0006352	DNA-templated transcription, initiation
Brf2	IEA	TAF	0006352	DNA-templated transcription, initiation
Cand1	ISO	TAF	0006352	DNA-templated transcription, initiation
Cavin1	IBA	TAF	0006352	DNA-templated transcription, initiation
Cavin1	IDA	TAF	0006352	DNA-templated transcription, initiation
Cavin1	ISO	TAF	0006352	DNA-templated transcription, initiation
Ccnh	ISO	TAF	0006352	DNA-templated transcription, initiation
Cdk7	ISO	TAF	0006352	DNA-templated transcription, initiation
Cebpa	ISO	TAF	0006352	DNA-templated transcription, initiation
Crcp	IEA	TAF	0006352	DNA-templated transcription, initiation
Crcp	IBA	TAF	0006352	DNA-templated transcription, initiation
Creb1	ISO	TAF	0006352	DNA-templated transcription, initiation
Ctnnbip1	IDA	TAF	0006352	DNA-templated transcription, initiation
Dhx36	ISO	TAF	0006352	DNA-templated transcription, initiation
Dr1	IBA	TAF	0006352	DNA-templated transcription, initiation
Elob	ISO	TAF	0006352	DNA-templated transcription, initiation
Eloc	ISO	TAF	0006352	DNA-templated transcription, initiation
Ercc1	IMP	TAF	0006352	DNA-templated transcription, initiation
Ercc3	IBA	TAF	0006352	DNA-templated transcription, initiation
Ercc6	IGI	TAF	0006352	DNA-templated transcription, initiation
Ercc6	IMP	TAF	0006352	DNA-templated transcription, initiation
Esr1	ISO	TAF	0006352	DNA-templated transcription, initiation
Fosl1	ISO	TAF	0006352	DNA-templated transcription, initiation
Gtf2a1	ISO	TAF	0006352	DNA-templated transcription, initiation
Gtf2a1	IC	TAF	0006352	DNA-templated transcription, initiation
Gtf2a1	IEA	TAF	0006352	DNA-templated transcription, initiation
Gtf2a1l	IEA	TAF	0006352	DNA-templated transcription, initiation
Gtf2a2	ISO	TAF	0006352	DNA-templated transcription, initiation
Gtf2a2	IBA	TAF	0006352	DNA-templated transcription, initiation
Gtf2a2	IC	TAF	0006352	DNA-templated transcription, initiation
Gtf2b	IBA	TAF	0006352	DNA-templated transcription, initiation
Gtf2b	ISO	TAF	0006352	DNA-templated transcription, initiation
Gtf2b	IEA	TAF	0006352	DNA-templated transcription, initiation
Gtf2e1	IEA	TAF	0006352	DNA-templated transcription, initiation
Gtf2e1	IBA	TAF	0006352	DNA-templated transcription, initiation
Gtf2e2	IBA	TAF	0006352	DNA-templated transcription, initiation
Gtf2f1	IBA	TAF	0006352	DNA-templated transcription, initiation
Gtf2f1	ISO	TAF	0006352	DNA-templated transcription, initiation
Gtf2f2	ISO	TAF	0006352	DNA-templated transcription, initiation
Gtf2f2	IBA	TAF	0006352	DNA-templated transcription, initiation
Gtf2h5	IEA	TAF	0006352	DNA-templated transcription, initiation
Gtf3c1	IBA	TAF	0006352	DNA-templated transcription, initiation
Gtf3c4	IEA	TAF	0006352	DNA-templated transcription, initiation
Gtf3c5	IEA	TAF	0006352	DNA-templated transcription, initiation
Hey2	ISO	TAF	0006352	DNA-templated transcription, initiation
Hmgb1	ISO	TAF	0006352	DNA-templated transcription, initiation
Hnf1a	ISO	TAF	0006352	DNA-templated transcription, initiation
Hnf1b	ISO	TAF	0006352	DNA-templated transcription, initiation
Ikzf1	IMP	TAF	0006352	DNA-templated transcription, initiation
Irf8	IDA	TAF	0006352	DNA-templated transcription, initiation
Jun	ISO	TAF	0006352	DNA-templated transcription, initiation
Lipe	ISS	TAF	0006352	DNA-templated transcription, initiation
Maz	ISO	TAF	0006352	DNA-templated transcription, initiation
Med1	IC	TAF	0006352	DNA-templated transcription, initiation
Med1	ISO	TAF	0006352	DNA-templated transcription, initiation
Med4	IC	TAF	0006352	DNA-templated transcription, initiation
Med4	ISO	TAF	0006352	DNA-templated transcription, initiation
Med6	IC	TAF	0006352	DNA-templated transcription, initiation
Med7	IC	TAF	0006352	DNA-templated transcription, initiation
Med8	IC	TAF	0006352	DNA-templated transcription, initiation
Med9	IC	TAF	0006352	DNA-templated transcription, initiation
Med10	IC	TAF	0006352	DNA-templated transcription, initiation
Med11	IC	TAF	0006352	DNA-templated transcription, initiation
Med12	ISO	TAF	0006352	DNA-templated transcription, initiation
Med13	ISO	TAF	0006352	DNA-templated transcription, initiation
Med14	IC	TAF	0006352	DNA-templated transcription, initiation
Med14	ISO	TAF	0006352	DNA-templated transcription, initiation
Med15	IC	TAF	0006352	DNA-templated transcription, initiation
Med16	IC	TAF	0006352	DNA-templated transcription, initiation
Med16	ISO	TAF	0006352	DNA-templated transcription, initiation
Med17	IC	TAF	0006352	DNA-templated transcription, initiation
Med17	ISO	TAF	0006352	DNA-templated transcription, initiation
Med18	IC	TAF	0006352	DNA-templated transcription, initiation
Med19	IC	TAF	0006352	DNA-templated transcription, initiation
Med20	IC	TAF	0006352	DNA-templated transcription, initiation
Med21	IC	TAF	0006352	DNA-templated transcription, initiation
Med22	IC	TAF	0006352	DNA-templated transcription, initiation
Med23	IC	TAF	0006352	DNA-templated transcription, initiation
Med24	IC	TAF	0006352	DNA-templated transcription, initiation
Med24	ISO	TAF	0006352	DNA-templated transcription, initiation
Med25	IC	TAF	0006352	DNA-templated transcription, initiation
